"FoodID","FoodName","Status","Category","Size","BHV Status","Price"
"FID200108","Grease Balls","a","Food","None","Halal","[12]"
"FID70532","CHeese","a","Food","None","Halal","[12]"
"FID855951","Burger","a","Food","None","Beef","[13]"
"FID938768","Doufu","a","Food","None","Halal","[15.55]"
"FID812214","Cheese V2","a","Food","None","Beef","[12.55]"
"FID104548","Chicken Rice","a","Food","None","Halal","[5.5]"
"FID684804","Kongfu","a","Food","None","Beef","[12.55]"
"FID441101","Helo Food","a","Food","None","Beef","[23]"
"FID627172","Kongfu Panda","a","Food","None","Vegetarian","[12.33]"
"FID632583","King Kong Burger","a","Food","None","Beef","[23]"
